Group	A	A	A	A	A	B	B	B	B	B	B	B	A
PWY-3841	0.00118576905252191	1.56279010606656e-05	0.000146563980460676	0.000353903968703564	0.000172509025230584	0.000564729376608421	0.000603035062617774	0.000409955382423189	0.000389597014527293	0.000245341914642358	0.000434853806787061	0.000158526085115144	0.000146855981098607
PWY-4041	0	0	0.00041286394495863	0.000161703985700193	0	4.67750311934731e-05	1.56079016206886e-05	1.96185183009582e-05	4.06071015141576e-06	1.31427954274506e-05	3.97556823358745e-05	0.000251261134906048	6.27981919174331e-05
PWY-4242	2.93977765099713e-06	0	0.000238098968257598	0.000180206984063936	7.9904311686533e-05	3.26546217768121e-05	4.17662043369066e-05	2.57779240467044e-05	6.29319023466048e-05	0.000127603955604925	0.00034460684688532	0.000189150101557659	0.000113731985361897
PWY-4361	0	0	0	1.47117986990062e-06	0	0	0	0	0	0	0	0	1.01425986945766e-06
PWY-4702	0	0	0.000142570980993007	4.99113955862355e-06	2.53289037045193e-06	8.49694566646862e-06	6.31443065567596e-06	5.68033529884966e-06	1.07739004017372e-06	7.03993755071421e-06	0	0.000148604079787864	1.84417976264116e-05
PWY-4981	0.000793803365718565	0	7.56442899154058e-06	0.000280507975194119	0.000298485043655408	2.68249178890817e-05	9.36126097205181e-06	0.000315030293873174	6.12846022851803e-05	6.14384786247546e-05	0.000254525886909821	2.78628149599828e-06	7.68660901067961e-05
PWY-4984	0	0	0	5.01994955607582e-06	3.21769047060847e-07	2.37357158289454e-05	1.66582017297494e-06	3.08141287446827e-06	7.47204027861744e-06	2.74398904533054e-05	3.56917841415335e-07	0	1.54767980080278e-05
PWY-5005	0	0	8.59137885463174e-06	3.99968964629944e-05	8.31825121659914e-07	2.95469197043385e-05	1.89916019720443e-05	8.76324817471719e-06	2.82355010528454e-05	8.13481716979135e-07	3.41616848213827e-05	3.98667214050686e-06	9.93980872067704e-06
PWY-5022	0	0	0	2.80326975210125e-07	0	3.23369215649433e-05	2.50042025963789e-05	3.46573323297805e-05	4.75114017716052e-06	2.73589904814515e-05	1.53517931789373e-05	6.86700368700209e-07	1.21154984406505e-05
PWY-5030	4.1345766963037e-06	0	1.75478976605845e-06	4.5390095986063e-05	7.1619010474753e-07	0	0	4.0663037932149e-07	1.65205006160164e-05	6.13194786661562e-06	2.01196910604792e-05	1.89984102005447e-06	8.37971892147152e-06
PWY-5044	0	0	0	0	5.25927076920306e-07	0	0	0	0	0	0	0	8.55262889921679e-06
PWY-5067	0	0	0	0	1.473000215436e-07	0	0	0	0	0	0	0	1.3748498230472e-05
PWY-5079	0	0	0	0	2.67229039084011e-07	0	0	0	0	0	0	0	1.60395979355915e-05
PWY-5083	0	0	0.000223334970225875	0.000112668990036456	9.45180138238833e-07	2.28756152553589e-05	2.04049021187981e-05	7.83444730829366e-05	8.40537031341945e-06	2.55209911209154e-05	3.40635848649702e-05	0.000171870092279751	6.46600916777936e-05
PWY-5097	4.04202677025489e-05	0	0.000106636985783584	0.000432277961772795	0.00060870408902699	0.000807333538397012	0.000487458050616523	0.00040435737720114	0.000655721024450526	0.000472906835469564	0.00055338375412219	2.65828142727303e-05	0.000366964952769042
PWY-5100	0.00127006898516281	2.2970001558974e-05	2.81247962505147e-05	0.000371740967126203	0.000272923039916796	2.22331148268863e-05	5.48550056960176e-05	0.000402890375832661	0.000328358012243814	0.000198941930785516	0.00053780976104198	0.000107878057921423	0.000235345969709326
PWY-5101	0	0	1.9747097367396e-07	5.95741947317348e-05	0.000193220028259704	1.22095081423134e-05	5.70430059232145e-06	2.67072249135944e-05	2.30630008599732e-05	4.79668833116977e-05	0	0	0
PWY-5103	1.36348891051646e-05	0	0.000291248961171853	0.000398349964773116	0.00042814006261831	0.000989435659837821	0.000992085103015835	0.000293012273333862	0.000686268025589562	0.00034840787878437	0.000191303915000418	8.73152468809269e-05	0.00013708998235556
PWY-5104	0	0	8.43514887545969e-07	6.36486943714187e-05	0	0	1.39405014475496e-05	6.04482563886119e-07	9.85763036757132e-05	0.000119028958588278	0	1.01731054621e-05	2.23161971277492e-05
PWY-5121	2.35801811584685e-06	0	2.74978963340905e-05	4.46573960508571e-05	0	5.46799364651201e-05	4.49291046653349e-05	0.000153985143643655	3.94290014702286e-05	5.83917796847408e-05	6.39932715667015e-07	6.40371343825428e-06	8.9116388530097e-05
PWY-5136	0	0	3.67757950971981e-05	2.49367977947891e-05	0	7.40591493887877e-06	1.2004301246499e-05	5.59421521851332e-05	1.37797005138175e-05	3.56024876134317e-05	0	0.000102459055011875	2.16571972125671e-05
PWY-5138	0	0	3.96446947147279e-05	1.9319398291547e-05	3.84982056306167e-07	4.89492326434111e-06	2.92868030410743e-06	4.71254439605463e-07	1.01702003792264e-06	7.18738749941445e-07	0	0.00010741205767122	2.06350973441185e-05
PWY-5154	0	0	0.00020975697203604	0.000220028980542397	2.10403030772832e-06	4.18634279180084e-05	4.61612047932733e-05	2.96508276595077e-05	8.33989031097783e-05	8.10653717963033e-05	8.0705064141368e-05	0.000188504101210811	9.62070876174744e-05
PWY-5173	2.58022793829209e-06	4.29780029169171e-05	0.000112517984999552	8.25801926972684e-05	1.21873017824733e-06	7.49424499778459e-06	4.97389051647735e-06	5.45390508762628e-05	3.04398011350393e-06	2.06607928118416e-06	5.93406736339299e-05	7.47251401211009e-05	3.64088953139203e-05
PWY-5177	0	0	1.4333298089142e-06	1.93241982911225e-05	0	8.26258551017781e-06	2.3476502437746e-05	7.79803727432889e-05	0.000215372008030791	0.000117968958957066	0	0	0
PWY-5180	0	0	0	4.8881795677285e-05	0	0	0	0	0	0	0	0	3.26773957941904e-05
PWY-5182	0	0	0	4.8881795677285e-05	0	0	0	0	0	0	0	0	3.26773957941904e-05
PWY-5188	7.37303410864345e-06	7.14859048517484e-06	0.000158780978831955	0.000236428979092112	0.000499276073022421	0.000674235449636159	0.000258078026798229	8.03051749119597e-05	0.000314223011716748	0.000148518948328327	0.000295930868512884	0.000165248088724293	6.61899914808848e-05
PWY-5189	4.30197656254435e-06	0	0.000247320967028158	5.29515953173845e-05	6.55401095856736e-07	3.58114238820298e-05	2.459540255393e-05	6.79853634195344e-05	1.08435004043324e-05	4.41892846259734e-05	0.000149659933503547	0.000195468104949894	6.6558291433482e-05
PWY-5265	0	0	0	1.11291990158227e-06	0	0	0	1.4517213542252e-05	0	0	6.58687707333854e-06	0	0
PWY-5345	0	0	2.17934970945781e-05	0.000108995990361267	4.17983061132781e-06	1.81219120851951e-05	2.6483502749986e-05	2.01072187568381e-05	1.47528005501024e-05	3.87712865109654e-05	4.33351807454425e-05	1.54409082904661e-06	4.84328937663475e-05
PWY-5347	1.26200899160307e-05	0	9.16350877835766e-05	0.000270726976059072	0.000145259021245091	0.000111507074362172	0.000113055011739372	0.000176884165004801	0.00019317500720311	0.000211100926555243	0.000363377838545049	7.9254942553223e-05	0.000176697977257733
PWY-5367	9.56580235653172e-06	0	2.52275966367577e-06	8.59795923966527e-05	3.82522055946375e-07	2.71807181263588e-05	3.15680032779489e-06	0.000225271210142221	2.52786009425885e-05	1.74739939205704e-05	0.0001655669264358	7.96451427627276e-06	4.87329937277226e-05
PWY-5384	3.91513687164512e-06	0	0.000137387981683984	1.37882987806732e-05	1.26459018495466e-06	1.16319077571215e-05	1.06327011040752e-05	8.36201780043305e-06	3.29305012279125e-06	9.67618663352888e-06	2.88195871949675e-05	0.000122903065988586	4.09397947307618e-05
PWY-5415	0	0	9.15708877921355e-07	1.05340990684485e-06	0	8.75012583531017e-07	0	0	0	0	2.24374900306417e-05	2.84432152716088e-06	2.06867973374644e-07
PWY-5464	0	0	3.07970958942544e-05	7.67405932136759e-05	0	2.7871818587242e-05	1.8791401951256e-05	1.90537177740891e-05	1.32859004954047e-05	8.26449712467401e-06	5.72530745614857e-05	1.72570092655592e-06	4.94466936358644e-05
PWY-5484	6.32941494253795e-06	0	0.000217453971009906	0.00022464798013393	0.000170828024984726	0.000113443075653259	0.00011129801155693	0.000146418136584841	4.85796018114362e-05	8.94435688814196e-05	0.000132080941314192	0.000179245096239506	0.000171114977976305
PWY-5505	0	0	0	1.86492983508052e-05	0	2.48994166049976e-05	1.50259015602551e-05	2.58029240700255e-05	5.24009019539248e-06	1.606039441238e-05	0	0	0
PWY-561	0	0	7.42801900972622e-05	3.42077969749361e-05	0	1.43809095903841e-05	1.83449019048924e-05	3.74360349218683e-05	7.422790276781e-06	3.29552885344267e-05	0	0.000156822084200239	3.84190950551935e-05
PWY-5656	0	0	0	0	0	2.84969190041108e-06	9.01367093595886e-07	0	5.63144020998514e-07	1.1728095919643e-05	0	0	5.52885928839711e-06
PWY-5659	5.30711575939692e-06	0	2.03512972868465e-06	0.000136476987931067	1.18654017353933e-05	1.66715111179474e-05	3.5235603658784e-05	0.000122095113895328	0.00032428101209179	0.000214875925241872	5.06087775136598e-07	0.000144609077642884	3.6711795274935e-05
PWY-5667	5.4903956129488e-05	0	0.000313595958192641	0.000243065978505189	0.000512114074900064	0.000692517461828123	0.00036098603748396	0.000327593305592467	0.000633559023624149	0.000587676795539603	0.000245231891039302	0.0003301091772408	0.000461392940615499
PWY-5675	0	0	2.50242966638609e-06	1.82548983856828e-07	0	3.45446230372218e-07	1.24012012877122e-06	1.05204098138696e-06	0	3.43091880633875e-07	1.99359911421002e-06	5.16948277557646e-06	7.92219898035754e-07
PWY-5676	0	0	3.70670950583632e-05	4.11651963596793e-05	0	0	4.1034104260887e-06	2.19473204733604e-06	6.32352023579142e-05	1.48292948406955e-05	3.69037836030216e-05	9.26906497670651e-06	1.41576981778051e-05
PWY-5686	0.000632303494763583	0	0.000177637976318016	0.000441829960928093	0.000718916105146225	0.000968663645985318	0.000905697094045503	0.000436073406787153	0.00081746003048145	0.000632297780015382	0.000456922796981434	0.000186606100191745	0.000328806957680243
PWY-5690	0	0	0.00028604796186523	5.27300953369722e-05	0	0.000831473554495578	0.000265623027581684	2.59180241773956e-05	0.000249273009294892	4.50208843366491e-05	3.71815834795904e-05	0.000265751142685961	7.78766899767249e-05
PWY-5692	0	0	0	0	0	0	0	0	6.43476023993934e-07	3.92538863430626e-07	0	0	8.06999896133464e-06
PWY-5695	1.14689908358061e-05	0	0.000395057947332455	0.000307615972796904	0.000443545064871393	0.000538108358855317	0.000558371057979966	0.000367950343239166	0.000580617021650047	0.000398925861208507	0.000352886843206376	0.000361770194240097	0.000208328973186603
PWY-5705	0	0	0.000110358985287382	0	0	6.93353462385637e-06	4.93790051274023e-06	1.66865155658659e-06	8.50171031701177e-07	9.12595682496098e-06	0	0.00010156905453402	1.10878985729098e-05
PWY-5723	4.51726639051895e-07	0	3.23983956807755e-05	0.00012467398897483	0	5.41256360954666e-05	3.80022039460615e-05	3.02748282416011e-05	8.47866031615229e-06	3.37372882623588e-05	5.81525741618227e-05	1.28562069026993e-05	0.000123141984150765
PWY-5747	0	0	1.18679984178059e-05	2.10097981420615e-05	0	5.22018348125162e-07	0	1.07768100530503e-05	0	0	0	9.17175492445922e-06	1.79680976873801e-05
PWY-5791	1.16114907219428e-06	0	0.000177349976356411	0.000117137989641253	1.42258020806174e-06	2.33176155501214e-05	2.27037023575002e-05	2.22530207585301e-05	1.15540004308256e-05	1.52430946967292e-05	0.000113954949367879	0.000172746092750089	4.07707947525133e-05
PWY-5837	1.16114907219428e-06	0	0.000177349976356411	0.000117137989641253	1.42258020806174e-06	2.33176155501214e-05	2.27037023575002e-05	2.22530207585301e-05	1.15540004308256e-05	1.52430946967292e-05	0.000113954949367879	0.000172746092750089	4.07707947525133e-05
PWY-5838	0	0	0.000241935967746065	0.000119416989439717	0	4.77432318391497e-05	4.19919043603428e-05	3.96205369596613e-05	1.20367004488245e-05	3.39000882057186e-05	9.1458159363585e-05	0.000184258098931066	4.68646939681858e-05
PWY-5840	0	0	0.000237263968368917	0.000119416989439717	0	5.68492379117903e-05	5.29992055033156e-05	3.96205369596613e-05	3.32363012393152e-05	3.23091887592132e-05	9.1458159363585e-05	0.000180775097060988	4.52031941820325e-05
PWY-5845	0	0	0.000237263968368917	0.000119416989439717	0	4.69946313399207e-05	4.19919043603428e-05	3.96205369596613e-05	6.28196023424173e-06	3.23091887592132e-05	9.1458159363585e-05	0.000180775097060988	4.52031941820325e-05
PWY-5850	0	0	0.000237263968368917	0.000119416989439717	1.18629017350277e-06	4.69946313399207e-05	4.19919043603428e-05	3.96205369596613e-05	6.28196023424173e-06	3.23091887592132e-05	9.1458159363585e-05	0.000180775097060988	4.52031941820325e-05
PWY-5855	0	0	8.9425388078165e-05	4.69253958502934e-05	0	1.28254085530469e-05	1.19926012452841e-05	1.59845149110109e-05	1.91095007125551e-06	1.10789961454732e-05	2.26809899224506e-05	0.000238961128301981	3.7764395139458e-05
PWY-5856	0	0	8.9425388078165e-05	4.69253958502934e-05	0	1.28254085530469e-05	1.19926012452841e-05	1.59845149110109e-05	1.91095007125551e-06	1.10789961454732e-05	2.26809899224506e-05	0.000238961128301981	3.7764395139458e-05
PWY-5857	0	0	8.9425388078165e-05	4.69253958502934e-05	0	1.28254085530469e-05	1.19926012452841e-05	1.59845149110109e-05	1.91095007125551e-06	1.10789961454732e-05	2.26809899224506e-05	0.000238961128301981	3.7764395139458e-05
PWY-5860	0	0	0.000209689972044972	0.000100577991105687	8.4215112317016e-07	3.86778257935845e-05	3.60214037403797e-05	3.05325284819944e-05	4.26359015898075e-06	2.36598917684161e-05	7.00040688960021e-05	0.000170800091705251	3.90645949721132e-05
PWY-5861	0	0	0.000215199971310401	0.000100577991105687	0	3.94412263026833e-05	3.60214037403797e-05	3.05325284819944e-05	8.30676030974248e-06	2.49457913210349e-05	7.00040688960021e-05	0.00017550209422983	4.09462947299252e-05
PWY-5862	0	0	0.000209689972044972	0.000100577991105687	0	3.86778257935845e-05	3.60214037403797e-05	3.05325284819944e-05	4.26359015898075e-06	2.36598917684161e-05	7.00040688960021e-05	0.000170800091705251	3.90645949721132e-05
PWY-5863	1.03904916975711e-06	0	0.000171172977179903	8.33185926319702e-05	0	2.04773136559724e-05	2.05890021379146e-05	2.42328226053705e-05	1.30685004872982e-05	1.67367941770517e-05	6.23206723098658e-05	0.000161244086574482	3.27642957830058e-05
PWY-5896	0	0	0.000237263968368917	0.000119416989439717	0	4.69946313399207e-05	4.19919043603428e-05	3.96205369596613e-05	6.28196023424173e-06	3.23091887592132e-05	9.1458159363585e-05	0.000180775097060988	4.52031941820325e-05
PWY-5897	1.31324895066025e-06	0	0.000241143967851651	0.000138523987750047	3.37997049434299e-06	5.18237345603676e-05	4.88358050709977e-05	4.88607455793068e-05	2.99519011168465e-05	3.6280587377512e-05	0.000117502947791443	0.000185388099537781	4.96908936044342e-05
PWY-5898	1.31324895066025e-06	0	0.000241143967851651	0.000138523987750047	3.37997049434299e-06	5.18237345603676e-05	4.88358050709977e-05	4.88607455793068e-05	2.99519011168465e-05	3.6280587377512e-05	0.000117502947791443	0.000185388099537781	4.96908936044342e-05
PWY-5899	1.31324895066025e-06	0	0.000241143967851651	0.000138523987750047	3.37997049434299e-06	5.18237345603676e-05	4.88358050709977e-05	4.88607455793068e-05	2.99519011168465e-05	3.6280587377512e-05	0.000117502947791443	0.000185388099537781	4.96908936044342e-05
PWY-5910	1.9079084755029e-06	0	0	1.79432984132382e-05	0	0	0	0	1.97260007355431e-06	2.46519914232517e-07	3.7492783341319e-07	0	1.66716978542358e-05
PWY-5913	8.85701292288354e-06	0	0.000207689972311604	6.93643938659679e-05	0.000222466032537126	2.08719139191246e-05	1.11951011624736e-05	1.93446180454528e-05	3.59630013409884e-06	1.16766959375257e-05	1.85693917493036e-05	0.000177088095081379	4.87672937233079e-05
PWY-5918	2.27430818273452e-06	0	5.31343929163353e-05	9.58547915233691e-05	1.30006019014238e-06	2.57624171805181e-06	2.35379024441217e-05	6.535596096672e-05	1.0321900384883e-05	4.64171838508583e-05	7.91824648178848e-05	2.51423134993029e-05	4.11875946988683e-05
PWY-5920	0	0	5.23806930168155e-06	5.91962947651533e-05	2.50635036657028e-07	0	1.42561014803208e-06	7.53147702567056e-07	4.94690018446001e-06	2.24869921764831e-05	4.13267816378084e-05	0	3.1824795903926e-05
PWY-5941	0	0	0	0	1.96652028761657e-07	0	1.29009013395999e-05	0	8.05580030038468e-05	0.000168340941431998	0	0	1.79923976842525e-05
PWY-5971	1.62001870553863e-05	0	8.92286881043882e-05	0.000145715987114044	4.11437060175386e-06	4.74323316318156e-05	2.99685031118604e-05	0.000144309134617477	1.9423700724271e-05	3.49134878531437e-05	5.97181734662003e-05	0.000137287073711585	5.00562935574046e-05
PWY-5973	1.99102840908667e-05	0	4.11790945101678e-05	0.000225261980079633	1.74427025511104e-05	0.000187561125081326	0.00013232901374074	0.000310050289227622	0.000194240007242821	0.000229515920148428	0.000232729896594151	0.000105566056680073	0.000116546984999587
PWY-5989	1.51672878807151e-05	0	0.000123092983589736	9.75504913734149e-05	2.60587038112574e-06	2.80411187001454e-05	2.10771021885978e-05	0.00021178319756005	3.49252013022909e-05	2.46816914129187e-05	4.26483810505993e-05	0.000137074073597222	5.93041923671353e-05
PWY-6113	1.57920873814747e-05	0	0	0.000110671990213055	2.71873039763226e-06	0	2.09017021703847e-05	0.000145935136134278	1.97554007366394e-05	3.33769883877118e-05	0	0	5.1546093365657e-05
PWY-6121	0.00109648912386023	1.46395009935829e-05	0.000186827975092842	0.000483746957221289	0.000660696096631165	0.000645537430497938	0.000789703082000952	0.00045475742421637	0.000635565023698949	0.000549498808822221	0.000529428764765799	0.000171749092214784	0.00028288096359124
PWY-6122	0.00116780906687268	2.54368017263957e-05	0.000186881975085643	0.000507094955156579	0.000759970111150645	0.000734062489533795	0.000852909088564118	0.000481502449165226	0.000648727024189733	0.000543838810791408	0.000574144744897729	0.000172920092843513	0.000292759962319744
PWY-6123	0.000682636454545485	0	0.000188678974846074	0.00034181596977253	0.000249325036465432	0.000454636303189222	0.000705727073281076	0.000357591333575857	0.00046182901722068	0.00023298091894291	0.000389233827056794	0.000198942106815141	0.000149544980752514
PWY-6124	0.000613836509519462	0	0.000177062976394672	0.000323525971389951	0.000223908032748028	0.000397899265352256	0.000572838059482187	0.000350665327114994	0.000428455015976231	0.000210573926738593	0.000363021838703226	0.000170310091442162	0.000111126985697179
PWY-6125	1.33114893635742e-05	1.46988009976076e-05	0.000165872977886478	0.00036656096758428	0.000239729035061954	0.000269805179928488	0.000266327027654786	0.000233770218070444	0.000368423013737757	0.00017419693939462	0.000480253786615078	0.000236722127099827	9.01992883907202e-05
PWY-6126	1.97619842093644e-05	1.55179010531999e-05	0.000183008975601975	0.000423758962526147	0.000464741067971449	0.000317747211900214	0.000305007031671229	0.000276224257673313	0.00046115801719566	0.000250431912871482	0.000561369750573876	0.000247828133062816	0.00010985198586128
PWY-6147	1.37084890463552e-06	0	0.000212726971640091	0.000124314989006577	3.20239046837074e-06	2.63938176015883e-05	2.10788021887743e-05	3.24548302751963e-06	2.08950007791328e-05	2.48096913683858e-05	0.000273238878595321	0.000183844098708783	9.01485883972456e-05
PWY-6151	2.16149827287426e-05	4.57344031039939e-05	0.00015523297930496	0.000352891968793057	0.000926373135488185	0.000435120290174325	0.000815232084651825	0.000477712445629755	0.00061131302279464	0.000604230789780253	0.000335703850841072	0.000135769072896547	0.000450716941989575
PWY-6163	5.66956546978474e-05	0	0.00020381897282767	0.000437646961298004	0.000715189104601127	0.000754021502844122	0.00060009206231218	0.000310486289634341	0.00073481602739982	0.000610544787583531	0.000363998838269128	0.000179188096208902	0.000321491958621734
PWY-6168	1.08195913547029e-06	0	0.000191966974407731	8.66815923345734e-05	3.78481055355352e-06	5.45977364103023e-05	9.78279101582252e-05	0.000239375223299023	0.00029205401089011	0.000271518905535043	7.72640656702621e-07	0.000180615096975081	5.37583930809185e-05
PWY-621	5.90145528449527e-06	0	0.000220423970613958	0.000199517982356226	8.09796118438027e-05	7.66210510972764e-05	0.000185385019249954	0.000203175189530147	0.000462448017243762	0.000295868897063364	0.000123042945329928	0.000142831076688248	0.000338427956441953
PWY-622	0	0	3.1758295766111e-06	0	0	0	0	0	0	0	0	0	1.03674986656304e-06
PWY-6263	0	0	0	4.69957958440678e-06	0	4.87956325409778e-05	3.27524034009342e-05	0	7.65820028555897e-06	0	0	0	0
PWY-6270	2.10083832134405e-06	0	2.54702966044019e-05	0.000230722979596705	0.000328822048092395	0.000167006111373537	0.000100961010483559	0.000300575280388945	5.69750021244839e-05	9.23353678753252e-05	0.000151152932840182	5.80129311480535e-06	0.000220342971640317
PWY-6277	0.00116780906687268	2.54368017263957e-05	0.000186881975085643	0.000507094955156579	0.000759970111150645	0.000734062489533795	0.000852909088564118	0.000481502449165226	0.000648727024189733	0.000543838810791408	0.000574144744897729	0.000172920092843513	0.000292759962319744
PWY-6282	1.72615862072849e-05	0	0.00012158098379131	0.000121236989278771	3.19384046712025e-06	3.45642230502928e-05	2.26994023570537e-05	0.000135508126407536	1.61422006019104e-05	2.40811916218404e-05	5.80932741881707e-05	0.000129023069274512	5.28007932041683e-05
PWY-6284	1.91597846905465e-05	0	1.18231984237785e-05	0.000129276988567777	1.06437015567116e-06	4.11261274263152e-05	1.08406011256631e-05	0.000167347156108288	1.78842006668661e-05	2.66273907359846e-05	7.6535765993858e-05	0.000128866069190216	5.88072924310898e-05
PWY-6285	1.83280853551084e-05	0	2.17287971032037e-05	0.000141996987442922	0	4.61464307742702e-05	1.66858017326153e-05	0.000160364149594254	1.86231006944182e-05	3.07060893169523e-05	6.98520689635383e-05	7.82941420373541e-05	5.62116927651617e-05
PWY-6305	0	0	0.000161607978455071	7.54592933269838e-05	0.000262810038437703	0.000566107377527386	0.000195216020270783	0.000123868115549257	0.000383622014304498	0.000100565965011793	3.42981847607334e-05	6.1480033009595e-05	3.27490957849621e-05
PWY-6317	0.00103973916920577	1.21482008244984e-05	0.000161421978479867	0.000217654980752335	0.000297853043562973	0.000893465595837017	0.0004750750493307	0.000361805337506853	0.000693875025873212	0.000433847849058693	0.000305674864183461	0.00016416608814335	0.000294344962115743
PWY-6318	0	0	0	0	0	0	0	0	0	3.15082890378566e-07	0	0	8.13026895357747e-07
PWY-6353	0	0	0.000330926955882142	3.25427971221754e-05	2.52700036959048e-05	9.85368657125606e-05	7.17712074525571e-05	5.76894538150878e-05	0.000148095005522167	0.00012772595556248	2.90797870793562e-05	0.000322662173242387	0.000102499986807534
PWY-6385	1.03615917206634e-05	0	0.00023284796895764	0.000344138969567103	0.000302555044250672	0.000285207190199827	0.000272042028248219	0.000414580386737583	0.000564519021049785	0.000374027869870842	0.000249098889321129	0.000183335098435493	0.000178325977048198
PWY-6386	0.00131334895058034	0	0.000235876968553826	0.000443362960792527	0.000672297098327888	0.000799805533376714	0.000719542074715594	0.000494525461313626	0.000761735028403576	0.000600789790977421	0.000563304749714123	0.000178737095966753	0.000356020954177611
PWY-6387	3.63755709344274e-05	0	0.000235381968619817	0.000426169962312938	0.000650986095211013	0.000714448476453543	0.000681283070742867	0.00047403344219783	0.000723155026965005	0.000571622801124996	0.000555048753382403	0.000181247097314412	0.000334639956929495
PWY-6396	0	0	0	1.52605986504747e-05	0	0	0	0	0	0	0	0	4.08961947363735e-06
PWY-6467	0	0	0	0	0	9.05797604061024e-06	2.33291024224403e-07	0	1.21408004527062e-06	0	0	0	0
PWY-6470	4.23074661945999e-06	0	0	1.12098990086862e-05	0	0	0	0	0	0	7.98069645404089e-05	1.12453060377814e-06	0.000115716985106414
PWY-6471	5.93565525716809e-06	0	4.10022945337381e-05	0.000217323980781606	4.49696065771018e-06	5.15711343919128e-05	1.08987011316961e-05	0.000303950283537286	0	7.82949727601611e-07	0.000177844920980478	0.000177755095439501	0.000167595978429224
PWY-6507	2.26461819047722e-06	0	0.000238080968259998	9.44343916489779e-05	0	3.32134221494666e-05	5.7727905994333e-05	0.000292171272549342	0.00029451701098195	0.000154033946409588	5.69733746857611e-05	0.00022587812127751	7.4162990454704e-05
PWY-6519	4.27622658311964e-06	0	0.000149739980037265	0.000101897990988957	1.31032019164298e-06	3.29421219685411e-05	2.16830022515131e-05	4.14211386393364e-05	1.38334005158198e-05	2.76786903702238e-05	3.66804837022375e-05	0.000146600078711884	4.34705944050302e-05
PWY-6527	8.39413329274334e-06	0	0.000223850970157084	0.000157730986051533	4.88885071502668e-06	0.000887273591707675	0.000503851052318734	0.000228264212934217	0.000589808021992762	0.000371248870837692	4.48092800904751e-05	0.000178854096029572	9.71671874939028e-05
PWY-6531	0	0	0	0	0	3.18334212291675e-07	0	0	8.54691031869719e-06	2.96864896716843e-05	0	0	0
PWY-6545	0	0	3.1524595797267e-05	0.000120882989310075	0.000106247015539327	0.000254729169874553	0.00020170102094417	0.000163292152325615	0.000328839012261749	0.00014178395067152	0.000196922912503802	1.85872099797649e-05	3.90113949789604e-06
PWY-6549	0	0	0	3.66001967633714e-05	0	0	8.64143089730631e-07	0	7.32989027331695e-07	0	0	0	1.63852978910975e-07
PWY-6588	0	0	6.74652910057973e-07	2.88647974474282e-05	0	0	7.36483076474709e-06	4.75965444000081e-07	3.8747801444828e-05	4.2992685042286e-05	0	8.47697455142072e-06	0
PWY-6590	0	0	0	1.54944986297905e-05	0	0	1.52652015851034e-06	0	3.16440011799415e-05	5.90889794421759e-06	0	0	0
PWY-6595	0	0	2.0231397302831e-06	1.21751989233228e-05	9.56405139880564e-06	7.79583519890997e-07	0	2.48864232150759e-07	2.85197010634426e-05	3.43784880392771e-05	3.46960845839398e-05	9.14703491118665e-08	7.18931907468431e-06
PWY-6596	0	0	0	0	3.56967052208787e-07	0	0	0	0	0	0	0	9.56795876853673e-06
PWY-6606	0	0	3.91413947818258e-06	1.38154987782678e-05	1.0402901521493e-05	4.5435130299916e-05	3.31042034374644e-05	2.98199278172513e-07	8.56943031953692e-05	3.87912865040071e-05	3.94580824681032e-05	7.43038398948982e-06	1.77589977142927e-05
PWY-6608	0	0	0.000395057947332455	4.35491961488575e-05	1.87203027379678e-05	0.000515584343834434	0.000197935020553117	3.39782316962876e-05	0.000196672007333506	0.000114171960278091	0.000122389945620067	0.000361770194240097	6.91244911031941e-05
PWY-6609	2.28204817654994e-05	0	0.000246632967119879	0.000382226966198905	0.000290890042544589	0.000819973546826419	0.000474187049238493	0.00035261332893217	0.000563104020997023	0.000313444890948448	0.000348362845216466	0.000233738125497669	0.000290990962547426
PWY-6612	0	0	0.000273618963522214	4.43534960777316e-05	0	2.26488151041098e-05	1.50215015597982e-05	8.62776804833577e-06	3.39715012667293e-05	4.90232829441626e-05	0	0.000246892132560262	4.51476941891757e-05
PWY-6628	1.05294915865045e-05	0	0.000219502970736742	0.000254659977479909	1.0536201540989e-05	6.18721412614792e-05	4.15716043166998e-05	3.83838358060158e-05	2.05689007669732e-05	6.88811760353434e-05	0.000146231935026665	0.000189945101984507	0.000140838981873037
PWY-6629	0	0	0.000150667979913548	0.000125033988942994	0	4.38551292462402e-05	5.57699057910188e-05	4.48179418080137e-05	4.24738015837631e-06	5.01822825409315e-05	0	0.000167730090056919	0.000108511986033748
PWY-6630	1.90146848064872e-05	0	0.000207233972372396	0.000169710984992118	7.85363114864539e-07	4.35587290485759e-05	3.71580038584017e-05	3.8407835828404e-05	1.1246300419352e-05	6.60544770187887e-05	0.00014833893409049	0.000167874090134235	9.35791879557035e-05
PWY-6690	0	0	7.66949897753307e-05	4.10160963728646e-05	0	6.0485740336912e-06	7.77800080764972e-06	5.2410248890429e-06	6.63526024741558e-07	6.24757782638646e-06	1.88966916038787e-05	0.000134253072082582	2.59561966592558e-05
PWY-6700	0.0011709590643557	1.30887008883301e-05	0.000216403971149888	0.000322636971468567	1.19243017440078e-05	0.000811977541494019	0.000341281035437838	0.000329138307033707	0.000542709020236534	0.000315463890246012	0.000366822837014378	0.000205233110192879	9.77391874202824e-05
