Group	A	A	A	A	A	B	B	B	B	B	B	B	A
PWY-5676	0	0	3.70671e-05	4.11652e-05	0	0	4.10341e-06	2.19473e-06	6.32352e-05	1.48293e-05	3.69038e-05	9.26906e-06	1.41577e-05
PWY-5686	0.000632304	0	0.000177638	0.00044183	0.000718916	0.000968663	0.000905697	0.000436073	0.00081746	0.000632298	0.000456923	0.000186606	0.000328807
PWY-5690	0	0	0.000286048	5.27301e-05	0	0.000831473	0.000265623	2.5918e-05	0.000249273	4.50209e-05	3.71816e-05	0.000265751	7.78767e-05
PWY-5692	0	0	0	0	0	0	0	0	6.43476e-07	3.92539e-07	0	0	8.07e-06
PWY-5695	1.1469e-05	0	0.000395058	0.000307616	0.000443545	0.000538108	0.000558371	0.00036795	0.000580617	0.000398926	0.000352887	0.00036177	0.000208329
PWY-5705	0	0	0.000110359	0	0	6.93353e-06	4.9379e-06	1.66865e-06	8.50171e-07	9.12596e-06	0	0.000101569	1.10879e-05
PWY-5723	4.51727e-07	0	3.23984e-05	0.000124674	0	5.41256e-05	3.80022e-05	3.02748e-05	8.47866e-06	3.37373e-05	5.81526e-05	1.28562e-05	0.000123142
PWY-5747	0	0	1.1868e-05	2.10098e-05	0	5.22018e-07	0	1.07768e-05	0	0	0	9.17175e-06	1.79681e-05
PWY-5791	1.16115e-06	0	0.00017735	0.000117138	1.42258e-06	2.33176e-05	2.27037e-05	2.2253e-05	1.1554e-05	1.52431e-05	0.000113955	0.000172746	4.07708e-05
PWY-5837	1.16115e-06	0	0.00017735	0.000117138	1.42258e-06	2.33176e-05	2.27037e-05	2.2253e-05	1.1554e-05	1.52431e-05	0.000113955	0.000172746	4.07708e-05
PWY-5838	0	0	0.000241936	0.000119417	0	4.77432e-05	4.19919e-05	3.96205e-05	1.20367e-05	3.39001e-05	9.14582e-05	0.000184258	4.68647e-05
PWY-5840	0	0	0.000237264	0.000119417	0	5.68492e-05	5.29992e-05	3.96205e-05	3.32363e-05	3.23092e-05	9.14582e-05	0.000180775	4.52032e-05
PWY-5845	0	0	0.000237264	0.000119417	0	4.69946e-05	4.19919e-05	3.96205e-05	6.28196e-06	3.23092e-05	9.14582e-05	0.000180775	4.52032e-05
PWY-5850	0	0	0.000237264	0.000119417	1.18629e-06	4.69946e-05	4.19919e-05	3.96205e-05	6.28196e-06	3.23092e-05	9.14582e-05	0.000180775	4.52032e-05
PWY-5855	0	0	8.94254e-05	4.69254e-05	0	1.28254e-05	1.19926e-05	1.59845e-05	1.91095e-06	1.1079e-05	2.2681e-05	0.000238961	3.77644e-05
PWY-5856	0	0	8.94254e-05	4.69254e-05	0	1.28254e-05	1.19926e-05	1.59845e-05	1.91095e-06	1.1079e-05	2.2681e-05	0.000238961	3.77644e-05
PWY-5857	0	0	8.94254e-05	4.69254e-05	0	1.28254e-05	1.19926e-05	1.59845e-05	1.91095e-06	1.1079e-05	2.2681e-05	0.000238961	3.77644e-05
PWY-5860	0	0	0.00020969	0.000100578	8.42151e-07	3.86778e-05	3.60214e-05	3.05325e-05	4.26359e-06	2.36599e-05	7.00041e-05	0.0001708	3.90646e-05
PWY-5861	0	0	0.0002152	0.000100578	0	3.94412e-05	3.60214e-05	3.05325e-05	8.30676e-06	2.49458e-05	7.00041e-05	0.000175502	4.09463e-05
PWY-5862	0	0	0.00020969	0.000100578	0	3.86778e-05	3.60214e-05	3.05325e-05	4.26359e-06	2.36599e-05	7.00041e-05	0.0001708	3.90646e-05
PWY-5863	1.03905e-06	0	0.000171173	8.33186e-05	0	2.04773e-05	2.0589e-05	2.42328e-05	1.30685e-05	1.67368e-05	6.23207e-05	0.000161244	3.27643e-05
PWY-5896	0	0	0.000237264	0.000119417	0	4.69946e-05	4.19919e-05	3.96205e-05	6.28196e-06	3.23092e-05	9.14582e-05	0.000180775	4.52032e-05
PWY-5897	1.31325e-06	0	0.000241144	0.000138524	3.37997e-06	5.18237e-05	4.88358e-05	4.88607e-05	2.99519e-05	3.62806e-05	0.000117503	0.000185388	4.96909e-05
PWY-5898	1.31325e-06	0	0.000241144	0.000138524	3.37997e-06	5.18237e-05	4.88358e-05	4.88607e-05	2.99519e-05	3.62806e-05	0.000117503	0.000185388	4.96909e-05
PWY-5899	1.31325e-06	0	0.000241144	0.000138524	3.37997e-06	5.18237e-05	4.88358e-05	4.88607e-05	2.99519e-05	3.62806e-05	0.000117503	0.000185388	4.96909e-05
PWY-5910	1.90791e-06	0	0	1.79433e-05	0	0	0	0	1.9726e-06	2.4652e-07	3.74928e-07	0	1.66717e-05
PWY-5913	8.85702e-06	0	0.00020769	6.93644e-05	0.000222466	2.08719e-05	1.11951e-05	1.93446e-05	3.5963e-06	1.16767e-05	1.85694e-05	0.000177088	4.87673e-05
PWY-5918	2.27431e-06	0	5.31344e-05	9.58548e-05	1.30006e-06	2.57624e-06	2.35379e-05	6.53559e-05	1.03219e-05	4.64172e-05	7.91825e-05	2.51423e-05	4.11876e-05
PWY-5920	0	0	5.23807e-06	5.91963e-05	2.50635e-07	0	1.42561e-06	7.53147e-07	4.9469e-06	2.2487e-05	4.13268e-05	0	3.18248e-05
PWY-5941	0	0	0	0	1.96652e-07	0	1.29009e-05	0	8.0558e-05	0.000168341	0	0	1.79924e-05
PWY-5971	1.62002e-05	0	8.92287e-05	0.000145716	4.11437e-06	4.74323e-05	2.99685e-05	0.000144309	1.94237e-05	3.49135e-05	5.97182e-05	0.000137287	5.00563e-05
PWY-5973	1.99103e-05	0	4.11791e-05	0.000225262	1.74427e-05	0.000187561	0.000132329	0.00031005	0.00019424	0.000229516	0.00023273	0.000105566	0.000116547
PWY-5989	1.51673e-05	0	0.000123093	9.75505e-05	2.60587e-06	2.80411e-05	2.10771e-05	0.000211783	3.49252e-05	2.46817e-05	4.26484e-05	0.000137074	5.93042e-05
PWY-6113	1.57921e-05	0	0	0.000110672	2.71873e-06	0	2.09017e-05	0.000145935	1.97554e-05	3.3377e-05	0	0	5.15461e-05
PWY-6121	0.00109649	1.46395e-05	0.000186828	0.000483747	0.000660696	0.000645537	0.000789703	0.000454757	0.000635565	0.000549499	0.000529429	0.000171749	0.000282881
PWY-6122	0.00116781	2.54368e-05	0.000186882	0.000507095	0.00075997	0.000734062	0.000852909	0.000481502	0.000648727	0.000543839	0.000574145	0.00017292	0.00029276
PWY-6123	0.000682637	0	0.000188679	0.000341816	0.000249325	0.000454636	0.000705727	0.000357591	0.000461829	0.000232981	0.000389234	0.000198942	0.000149545
PWY-6124	0.000613837	0	0.000177063	0.000323526	0.000223908	0.000397899	0.000572838	0.000350665	0.000428455	0.000210574	0.000363022	0.00017031	0.000111127
PWY-6125	1.33115e-05	1.46988e-05	0.000165873	0.000366561	0.000239729	0.000269805	0.000266327	0.00023377	0.000368423	0.000174197	0.000480254	0.000236722	9.01993e-05
PWY-6126	1.9762e-05	1.55179e-05	0.000183009	0.000423759	0.000464741	0.000317747	0.000305007	0.000276224	0.000461158	0.000250432	0.00056137	0.000247828	0.000109852
PWY-6147	1.37085e-06	0	0.000212727	0.000124315	3.20239e-06	2.63938e-05	2.10788e-05	3.24548e-06	2.0895e-05	2.48097e-05	0.000273239	0.000183844	9.01486e-05
PWY-6151	2.1615e-05	4.57344e-05	0.000155233	0.000352892	0.000926373	0.00043512	0.000815232	0.000477712	0.000611313	0.000604231	0.000335704	0.000135769	0.000450717
PWY-6163	5.66957e-05	0	0.000203819	0.000437647	0.000715189	0.000754021	0.000600092	0.000310486	0.000734816	0.000610545	0.000363999	0.000179188	0.000321492
PWY-6168	1.08196e-06	0	0.000191967	8.66816e-05	3.78481e-06	5.45977e-05	9.78279e-05	0.000239375	0.000292054	0.000271519	7.72641e-07	0.000180615	5.37584e-05
PWY-621	5.90146e-06	0	0.000220424	0.000199518	8.09796e-05	7.6621e-05	0.000185385	0.000203175	0.000462448	0.000295869	0.000123043	0.000142831	0.000338428
PWY-622	0	0	3.17583e-06	0	0	0	0	0	0	0	0	0	1.03675e-06
PWY-6263	0	0	0	4.69958e-06	0	4.87956e-05	3.27524e-05	0	7.6582e-06	0	0	0	0
PWY-6270	2.10084e-06	0	2.54703e-05	0.000230723	0.000328822	0.000167006	0.000100961	0.000300575	5.6975e-05	9.23354e-05	0.000151153	5.80129e-06	0.000220343
PWY-6277	0.00116781	2.54368e-05	0.000186882	0.000507095	0.00075997	0.000734062	0.000852909	0.000481502	0.000648727	0.000543839	0.000574145	0.00017292	0.00029276
PWY-6282	1.72616e-05	0	0.000121581	0.000121237	3.19384e-06	3.45642e-05	2.26994e-05	0.000135508	1.61422e-05	2.40812e-05	5.80933e-05	0.000129023	5.28008e-05
PWY-6284	1.91598e-05	0	1.18232e-05	0.000129277	1.06437e-06	4.11261e-05	1.08406e-05	0.000167347	1.78842e-05	2.66274e-05	7.65358e-05	0.000128866	5.88073e-05
PWY-6285	1.83281e-05	0	2.17288e-05	0.000141997	0	4.61464e-05	1.66858e-05	0.000160364	1.86231e-05	3.07061e-05	6.98521e-05	7.82941e-05	5.62117e-05
PWY-6305	0	0	0.000161608	7.54593e-05	0.00026281	0.000566107	0.000195216	0.000123868	0.000383622	0.000100566	3.42982e-05	6.148e-05	3.27491e-05
PWY-6317	0.00103974	1.21482e-05	0.000161422	0.000217655	0.000297853	0.000893465	0.000475075	0.000361805	0.000693875	0.000433848	0.000305675	0.000164166	0.000294345
PWY-6318	0	0	0	0	0	0	0	0	0	3.15083e-07	0	0	8.13027e-07
PWY-6353	0	0	0.000330927	3.25428e-05	2.527e-05	9.85368e-05	7.17712e-05	5.76894e-05	0.000148095	0.000127726	2.90798e-05	0.000322662	0.0001025
PWY-6385	1.03616e-05	0	0.000232848	0.000344139	0.000302555	0.000285207	0.000272042	0.00041458	0.000564519	0.000374028	0.000249099	0.000183335	0.000178326
PWY-6386	0.00131335	0	0.000235877	0.000443363	0.000672297	0.000799805	0.000719542	0.000494525	0.000761735	0.00060079	0.000563305	0.000178737	0.000356021
PWY-6387	3.63756e-05	0	0.000235382	0.00042617	0.000650986	0.000714448	0.000681283	0.000474033	0.000723155	0.000571623	0.000555049	0.000181247	0.00033464
PWY-6396	0	0	0	1.52606e-05	0	0	0	0	0	0	0	0	4.08962e-06
PWY-6467	0	0	0	0	0	9.05797e-06	2.33291e-07	0	1.21408e-06	0	0	0	0
PWY-6470	4.23075e-06	0	0	1.12099e-05	0	0	0	0	0	0	7.9807e-05	1.12453e-06	0.000115717
PWY-6471	5.93566e-06	0	4.10023e-05	0.000217324	4.49696e-06	5.15711e-05	1.08987e-05	0.00030395	0	7.8295e-07	0.000177845	0.000177755	0.000167596
PWY-6507	2.26462e-06	0	0.000238081	9.44344e-05	0	3.32134e-05	5.77279e-05	0.000292171	0.000294517	0.000154034	5.69734e-05	0.000225878	7.4163e-05
PWY-6519	4.27623e-06	0	0.00014974	0.000101898	1.31032e-06	3.29421e-05	2.1683e-05	4.14211e-05	1.38334e-05	2.76787e-05	3.66805e-05	0.0001466	4.34706e-05
PWY-6527	8.39414e-06	0	0.000223851	0.000157731	4.88885e-06	0.000887273	0.000503851	0.000228264	0.000589808	0.000371249	4.48093e-05	0.000178854	9.71672e-05
PWY-6531	0	0	0	0	0	3.18334e-07	0	0	8.54691e-06	2.96865e-05	0	0	0
PWY-6545	0	0	3.15246e-05	0.000120883	0.000106247	0.000254729	0.000201701	0.000163292	0.000328839	0.000141784	0.000196923	1.85872e-05	3.90114e-06
PWY-6549	0	0	0	3.66002e-05	0	0	8.64143e-07	0	7.32989e-07	0	0	0	1.63853e-07
PWY-6588	0	0	6.74653e-07	2.88648e-05	0	0	7.36483e-06	4.75965e-07	3.87478e-05	4.29927e-05	0	8.47697e-06	0
PWY-6590	0	0	0	1.54945e-05	0	0	1.52652e-06	0	3.1644e-05	5.9089e-06	0	0	0
PWY-6595	0	0	2.02314e-06	1.21752e-05	9.56405e-06	7.79583e-07	0	2.48864e-07	2.85197e-05	3.43785e-05	3.46961e-05	9.14703e-08	7.18932e-06
PWY-6596	0	0	0	0	3.56967e-07	0	0	0	0	0	0	0	9.56796e-06
PWY-6606	0	0	3.91414e-06	1.38155e-05	1.04029e-05	4.54351e-05	3.31042e-05	2.98199e-07	8.56943e-05	3.87913e-05	3.94581e-05	7.43038e-06	1.7759e-05
PWY-6608	0	0	0.000395058	4.35492e-05	1.87203e-05	0.000515584	0.000197935	3.39782e-05	0.000196672	0.000114172	0.00012239	0.00036177	6.91245e-05
PWY-6609	2.28205e-05	0	0.000246633	0.000382227	0.00029089	0.000819973	0.000474187	0.000352613	0.000563104	0.000313445	0.000348363	0.000233738	0.000290991
PWY-6612	0	0	0.000273619	4.43535e-05	0	2.26488e-05	1.50215e-05	8.62776e-06	3.39715e-05	4.90233e-05	0	0.000246892	4.51477e-05
PWY-6628	1.05295e-05	0	0.000219503	0.00025466	1.05362e-05	6.18721e-05	4.15716e-05	3.83838e-05	2.05689e-05	6.88812e-05	0.000146232	0.000189945	0.000140839
PWY-6629	0	0	0.000150668	0.000125034	0	4.38551e-05	5.57699e-05	4.48179e-05	4.24738e-06	5.01823e-05	0	0.00016773	0.000108512
PWY-6630	1.90147e-05	0	0.000207234	0.000169711	7.85363e-07	4.35587e-05	3.7158e-05	3.84078e-05	1.12463e-05	6.60545e-05	0.000148339	0.000167874	9.35792e-05
PWY-6690	0	0	7.6695e-05	4.10161e-05	0	6.04857e-06	7.778e-06	5.24102e-06	6.63526e-07	6.24758e-06	1.88967e-05	0.000134253	2.59562e-05
PWY-6700	0.00117096	1.30887e-05	0.000216404	0.000322637	1.19243e-05	0.000811977	0.000341281	0.000329138	0.000542709	0.000315464	0.000366823	0.000205233	9.77392e-05
PWY-6703	0	0	0.000164515	0.000182793	3.55645e-06	0.000550475	0.00025788	0.000176687	0.000317688	0.000232652	0.000212219	0.000126854	4.4848e-05
PWY-6708	0	0	8.94254e-05	4.69254e-05	0	1.28254e-05	1.19926e-05	1.59845e-05	1.91095e-06	1.1079e-05	2.2681e-05	0.000238961	3.77644e-05
PWY-6737	2.65335e-05	0	8.16428e-05	0.000180053	0.000573728	0.000974967	0.000654573	0.000415615	0.000933657	0.000755657	0.000126514	6.39165e-05	0.000352043
PWY-6803	0	0	0.000285272	5.59821e-05	0	1.68139e-05	1.67028e-05	6.88307e-05	3.71174e-06	1.84139e-05	2.31471e-05	0.000197358	4.69153e-05
PWY-6823	0	0	0.00017845	2.61934e-05	0	1.60867e-05	1.01476e-05	8.60557e-06	2.51524e-06	9.07396e-06	0	0.000153436	3.53766e-05
PWY-6837	0	0	0	0	8.97549e-08	0	0	0	0	0	0	0	6.11649e-06
PWY-6859	3.68471e-06	0	0.000134387	1.33065e-05	0	2.15574e-05	1.05349e-05	1.23312e-05	3.13419e-06	9.56554e-06	2.33219e-07	0.000124728	3.98828e-05
PWY-6891	0	0	2.29916e-05	6.2411e-05	0	4.41783e-05	3.51515e-05	3.06082e-05	4.77944e-06	3.49259e-05	4.87205e-05	4.93478e-06	2.52453e-05
PWY-6892	0	0	0.000149438	7.22064e-05	0.000102941	6.04667e-05	4.26101e-05	3.72301e-05	8.06872e-06	4.28435e-05	9.19877e-05	0.000104334	4.59601e-05
PWY-6895	0	0	1.96574e-05	0.000111327	0	0.00010252	8.01677e-05	9.53026e-05	2.21933e-05	0.000109357	0.000140551	1.59172e-05	5.00345e-05
PWY-6897	5.63546e-06	0	0.000195222	0.000139977	3.6169e-06	0.000168175	0.000123634	0.00019709	0.00024214	0.00022152	0.000267216	0.000151697	6.20247e-05
PWY-6901	4.72739e-06	0	8.02083e-05	0.000179503	7.02378e-06	8.2564e-05	8.44958e-05	0.000135371	5.44478e-05	6.96144e-05	0.000145191	3.81108e-05	0.000107521
PWY-6936	1.16131e-05	1.40926e-05	0.000294929	0.000287683	0.000100807	0.000312708	0.000458129	7.28285e-05	0.000100764	0.000135044	0.000315141	0.000282785	0.00021832
PWY-6969	0	0	0.000312149	7.13404e-05	0	8.7317e-05	5.99403e-05	3.636e-05	0.000112917	5.80983e-05	4.13285e-05	0.000281882	8.71774e-05
PWY-7003	0	0	1.97922e-06	6.4749e-05	0	0	2.02885e-05	4.87516e-07	4.77407e-05	5.80836e-05	0	0	0
PWY-7013	0	0	9.04287e-06	0.000202777	0	3.30668e-06	0	3.81145e-05	1.68918e-07	0	0.000113449	1.64503e-05	3.6859e-05
PWY-7039	0	0	0.000266972	0	0	0	1.03614e-05	1.08143e-05	0	0	0	2.83194e-05	1.03473e-05
PWY-7111	2.08187e-05	8.29449e-06	0.000511458	0.000493208	0.000589606	0.00118866	0.00121228	0.00041176	0.00088611	0.000554601	0.000323351	0.000332699	0.000338088
PWY-7115	0	0	1.68533e-06	6.89776e-05	0.000109679	0	1.28438e-06	0	1.07216e-06	0	1.09409e-06	0	2.66861e-06
PWY-7117	6.39403e-06	0	5.06203e-06	8.71825e-05	0.000181064	0	9.07663e-07	0	7.37291e-07	0	7.54855e-07	1.71913e-06	1.71054e-07
PWY-7184	5.90141e-06	0	0.0001589	0.00023202	0.000113555	0.000247823	0.00023883	0.000206665	0.000313216	0.000139902	0.000380483	0.000259229	7.95206e-05
PWY-7187	7.12053e-06	0	8.21093e-05	0.000214211	0.000125408	2.74645e-05	7.33842e-05	2.75097e-05	0.000236589	0.000154337	0.000130926	4.83114e-05	2.60564e-05
PWY-7196	4.0713e-07	0	2.02202e-06	0	0.00010905	0.000175856	0.000156478	2.22186e-06	0.000317151	0.000151172	0	5.12701e-07	2.59716e-05
PWY-7197	7.64895e-06	2.06747e-05	0.000125839	0.000300174	0.000105285	0.000715978	0.000288743	0.000170624	0.000313476	9.87167e-05	0.000421375	0.000198034	5.36568e-05
PWY-7198	0	0	2.50098e-05	3.06663e-06	9.44001e-07	5.36082e-05	1.642e-05	3.92911e-06	1.54012e-05	0	5.82899e-07	1.4675e-05	3.06817e-06
PWY-7199	0.00162149	0	0.000160311	0.000241185	0.000189825	5.1795e-05	4.37092e-05	0.00037331	8.78341e-05	9.9161e-05	0.000379583	0.000247367	0.000155328
PWY-7200	1.33381e-05	0	0	1.79207e-05	0	0	0	0	0	0	0.000124427	0.000183	7.22765e-05
PWY-7204	0	0	3.27229e-06	4.32583e-05	0	3.39222e-05	3.07354e-05	2.23756e-05	1.00925e-05	4.26416e-05	0	0	4.13903e-05
PWY-7208	1.14357e-05	2.57538e-05	0.000151981	0.000348119	0.000183965	0.000984764	0.000688959	0.000229452	0.000577226	0.000157352	0.000488056	0.000171643	7.63887e-05
PWY-7209	0	0	0	0	0	0	0	0	0	6.3369e-07	0	0	4.01855e-07
PWY-7210	0	0	3.35679e-05	4.36198e-06	1.34335e-06	7.12505e-05	2.26577e-05	5.55776e-06	2.15734e-05	0	8.32213e-07	2.0386e-05	4.29338e-06
PWY-7211	5.98994e-07	0	5.27715e-05	7.74076e-06	3.99015e-05	0.00013943	0.000107312	9.78051e-06	0.000108831	7.16526e-05	1.4937e-06	3.39245e-05	3.43265e-05
PWY-7219	0.0019184	3.29077e-05	0.000232387	0.000663801	0.000965398	0.00140658	0.00113213	0.000600258	0.000981528	0.000724133	0.000862577	0.000285367	0.000484639
PWY-7220	8.56513e-06	3.65361e-05	0.000148938	0.000303901	0.000275885	0.000157569	0.000163346	0.000169656	0.000279611	0.000136159	0.000418544	0.000238224	6.15138e-05
PWY-7221	0.00197253	2.62079e-05	0.000221352	0.00053045	0.0008218	0.000652492	0.000815758	0.000547919	0.000606862	0.00057779	0.000566018	0.00025316	0.000516571
PWY-7222	8.56513e-06	3.65361e-05	0.000148938	0.000303901	0.000275885	0.000157569	0.000163346	0.000169656	0.000279611	0.000136159	0.000418544	0.000238224	6.15138e-05
PWY-7228	1.70584e-05	2.90034e-05	0.000178514	0.000389691	0.000225466	0.00054865	0.000363177	0.00026024	0.000390444	0.000192559	0.000499428	0.000249005	0.000110624
PWY-7229	3.33172e-05	1.41767e-05	0.000202298	0.000468047	0.000549493	0.000453086	0.000376928	0.000325142	0.000517747	0.000317013	0.000605595	0.000263498	0.000148685
PWY-7234	0.000561293	0	0.000173111	0.000322732	0.000183316	0.000364715	0.000592111	0.000321852	0.000199716	5.40499e-05	0.000387147	0.000159884	0.000149545
PWY-7237	2.37025e-06	3.36977e-05	7.7322e-07	6.80447e-05	0.000126527	0.00168552	0.000542042	2.75837e-06	0.000471474	7.33505e-05	2.18392e-05	1.36753e-06	7.46006e-07
PWY-7242	0	0	0.000285989	9.95436e-05	0	4.65252e-05	6.14481e-05	0.000291217	0.000318452	0.000156697	5.6189e-05	0.000298958	7.50151e-05
PWY-7245	0	0	0	3.10204e-06	1.80063e-07	0	0	0	0	0	0	0	3.42411e-05
PWY-724	2.41266e-05	0	8.24826e-05	0.000403015	0.000412908	0.000744695	0.000491468	0.000348658	0.000594819	0.000356885	0.000109298	3.01584e-05	0.000155216
PWY-7254	0	0	0.000236787	5.10617e-05	0	3.70401e-05	2.07411e-05	2.71821e-05	4.82814e-06	1.91075e-05	2.88924e-05	0.000231071	7.95641e-05
PWY-7268	0	0	0	2.36422e-06	4.91764e-07	0	0	0	0	0	0	0	2.97758e-05
PWY-7269	0	0	0.000204106	8.78588e-05	3.56832e-07	3.40282e-05	2.06877e-05	6.92502e-05	2.41403e-06	2.02202e-05	5.89612e-05	0.000162306	0.000101458
PWY-7279	0	0	3.02702e-06	2.66215e-05	7.49971e-07	0	2.70425e-07	0	0	1.06108e-06	0	0	0.000106405
PWY-7282	2.41476e-05	0	5.71252e-06	0.000132251	8.31571e-06	0.000101677	0.000102384	7.42363e-05	0.000189129	0.000180724	0	0	6.59541e-05
PWY-7315	0	0	0.000295824	3.11593e-05	0	3.30989e-05	2.27645e-05	1.78614e-05	3.88573e-06	1.67994e-05	0	0.000246555	5.95084e-05
PWY-7323	0	0	0	7.93373e-05	0	1.53136e-05	1.77987e-05	8.93973e-05	1.48024e-05	7.32121e-05	3.43157e-07	4.72531e-06	1.92717e-05
PWY-7328	0	0	1.96529e-05	0	1.83894e-07	1.60784e-05	1.23618e-05	9.80937e-06	4.0587e-06	1.16666e-05	0	7.35518e-06	2.36783e-05
PWY-7357	0.00124181	3.20933e-05	0.000204456	0.000196333	8.30261e-05	0.000878197	0.000472036	0.00045185	0.000721028	0.000458599	0.000423581	0.000166245	0.00015134
PWY-7371	0	0	0	1.08929e-06	0	0.000602973	0.000182679	0	0.000156479	0	0	0	0
PWY-7383	5.15716e-06	0	2.34802e-06	1.59054e-05	1.28999e-05	3.46294e-06	6.93265e-06	9.70652e-06	3.22213e-05	1.4954e-05	9.73153e-07	3.33297e-06	2.19463e-05
PWY-7388	1.32133e-05	0	0.00012177	0.000113548	2.75503e-06	2.85612e-05	1.90925e-05	9.25691e-05	1.0231e-05	1.92752e-05	3.59261e-05	0.000139557	5.08395e-05
PWY-7391	0	0	0	0	7.76396e-07	0	0	0	0	0	0	0	1.3283e-05
PWY-7392	1.87006e-06	0	0	2.82998e-05	0	0	2.53932e-05	3.31392e-05	9.27374e-06	2.6646e-05	4.65932e-07	0	3.82917e-05
PWY-7400	0	0	0.000257831	0.000349271	7.96417e-05	0.000954455	0.000984439	0.000346894	0.000564092	0.000495559	0.000335632	0.000208508	0.000293067
PWY-7409	0	0	6.40291e-05	0	8.46875e-08	3.7648e-06	1.26707e-05	1.70529e-05	1.0125e-06	1.27479e-05	0	0.000227261	4.61257e-05
PWY-7446	0	0	0.000292972	1.90729e-05	0	1.62149e-05	1.90023e-06	1.10143e-05	1.50028e-06	1.06329e-05	0	0.000199336	1.37381e-05
PWY-7456	0	0	0	1.30025e-05	0	0	0	0	1.34673e-05	0	0	0	0
PWY-7527	0	0	0	2.42863e-06	0	0	0	0	0	0	0	0	1.65503e-06
PWY-7539	1.21781e-06	0	0.000167949	0.000110195	2.88711e-06	2.43029e-05	1.94182e-05	3.22807e-06	1.99929e-05	2.40637e-05	1.55462e-07	0.000174823	4.72931e-05
PWY-7560	1.902e-06	0	2.27484e-05	0.000232263	0.00030871	0.000150084	8.96765e-05	0.000297219	5.03974e-05	8.27333e-05	0.00014365	5.09543e-06	0.000216141
PWY-7663	1.59658e-05	0	0.000194198	0.00021094	1.40283e-05	0.000158401	0.000115373	0.000321963	0.00016477	0.000198797	0.000184214	0.000178642	5.35513e-05
PWY-7664	1.52817e-05	0	0.000143945	0.000132911	3.67739e-06	3.84996e-05	2.60127e-05	0.000120832	1.47707e-05	2.73251e-05	4.89143e-05	0.000145587	4.93678e-05
PWY-821	0	0	1.18918e-05	5.62589e-05	2.60213e-07	1.59539e-06	4.24919e-06	2.75592e-06	9.98419e-06	1.25461e-05	1.14332e-05	5.98752e-07	3.02282e-05
PWY-841	3.06087e-05	0	0.000182728	0.000401824	0.000271866	0.000382445	0.00038316	0.000306223	0.000353761	0.000224894	0.000468948	0.000204924	0.00013077
PWY-922	4.261e-06	0	5.81236e-06	3.10354e-05	4.04125e-06	0	0	0	1.55976e-06	1.73403e-07	3.90122e-06	3.09757e-07	1.67852e-05
PWY0-1061	0.000448222	0	0.000284283	0.000169322	0.000137384	7.47934e-05	4.85194e-05	9.33825e-05	2.50257e-05	4.61781e-05	0.000100745	0.000294458	0.000219231
PWY0-1241	1.56628e-06	0	0.000221934	7.00087e-05	3.74983e-07	1.59077e-05	1.2509e-05	5.10117e-05	4.6971e-06	1.02222e-05	3.20984e-05	0.0001958	5.10849e-05
PWY0-1261	1.52658e-05	0	0.000394518	0.000218884	3.81649e-06	7.89662e-05	6.32062e-05	0.000137119	5.96264e-05	4.61835e-05	0.000267576	0.000341069	0.000121854
PWY0-1277	0	0	0.000129435	4.87117e-05	0	1.00754e-05	9.35244e-06	9.43377e-06	1.63903e-06	1.04098e-05	2.34349e-05	0.000160941	3.17618e-05
PWY0-1296	2.00371e-05	7.73946e-06	0.00028308	0.000520125	0.000484755	0.000752538	0.000354742	0.000376826	0.000672407	0.000542022	0.000359465	0.000267305	0.000330043
PWY0-1297	2.28451e-05	0	0.000235372	0.00036956	0.000322688	0.000171347	0.000112513	0.000361065	5.38588e-05	0.000128352	0.000378355	0.00022744	0.0003185
PWY0-1298	9.33052e-06	0	0.0001902	0.000162079	5.74647e-06	2.19797e-05	2.08902e-05	2.13209e-05	3.69165e-05	6.11753e-05	0.000167527	0.000186323	5.34605e-05
PWY0-1319	5.49048e-05	0	0.00031501	0.00024335	0.000512114	0.000692517	0.000360986	0.000327593	0.000633559	0.000587677	0.000248079	0.000330127	0.000461522
PWY0-1338	0	0	0.000164766	0	0	7.25681e-06	7.30853e-06	1.17978e-05	9.06557e-07	6.91383e-06	0	0.000148415	1.95363e-05
PWY0-1415	0	0	3.81937e-05	6.42541e-05	0	1.52706e-06	1.40392e-05	1.9465e-05	4.19222e-06	2.18502e-05	3.27996e-05	1.62611e-05	3.38093e-05
PWY0-1479	0	0	4.57465e-06	0	0	1.05638e-06	0	0	7.00417e-06	1.53255e-06	2.64178e-05	4.80349e-06	0
PWY0-1533	0	0	0.000286521	0	0	2.26365e-05	1.6182e-05	1.89165e-05	2.54597e-06	9.09824e-06	0	0.000233383	4.11147e-05
PWY0-1586	4.0863e-06	0	0.000682153	0.000193214	1.30459e-05	0.000690298	0.00025529	0.000217031	0.000300143	0.000177681	0.000230107	0.000677657	0.000142974
PWY0-162	1.02379e-05	0	0.000160578	0.000240393	0.000112464	0.000933596	0.000528111	0.000127182	0.000547055	0.000209615	0.000175596	0.000179399	7.85058e-05
PWY0-166	6.56023e-06	0	0.000163957	0.000245429	0.00012301	0.000431021	0.000409851	0.000244276	0.000350947	0.000167361	0.000397108	0.000269311	9.7186e-05
PWY0-321	0	0	3.12347e-05	0	0	0	2.36069e-06	0	0	0	0	4.71696e-05	1.51717e-05
PWY0-41	0	0	0	0	0	7.99232e-06	4.01365e-06	2.55352e-06	9.65434e-07	2.52799e-06	0	0	1.33435e-05
