term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
CYP11A1	100.0	1.3636105334638875e-06	6.262868378694854e-05	-0.9887566329073969	13.353528687930599	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CYP3A4	18.181818181818183	0.010199627075121682	0.016074412277704026	-2.9032770166316277	13.312698395372342	['Salmonella', 'Sodalis']	2
HPR	12.244897959183673	0.005283722139967257	0.008700213408448005	-2.537839788046368	13.30620991616545	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SOCS1	23.076923076923077	0.0010124816038161106	0.0024943512308573143	-1.9287376327102157	13.299322825999587	['Salmonella', 'Borrelia', 'Sodalis']	3
C1S	52.63157894736842	1.0406317918289203e-06	6.262868378694854e-05	-0.9629790539869618	13.265693737617113	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
DDIT3	25.0	0.0522126713937607	0.06661259465513518	-4.460513206988358	13.169353304533137	['Sodalis']	1
CXCR2	25.641025641025642	2.2285669401760393e-05	0.0001765642249682287	-1.228487416775306	13.15902492184717	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
MKKS	75.0	5.146542064242484e-05	0.000270140942637381	-1.327477314795352	13.108308049754518	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CYP17A1	114.28571428571429	9.162729432053078e-07	6.262868378694854e-05	-0.937592843632761	13.035307872770394	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SERPINE1	18.181818181818183	0.010199627075121682	0.016074412277704026	-2.842177736799155	13.032533505861432	['Pseudomonas', 'Azomonas']	2
APOA1	25.0	0.0008211094509702368	0.002125579641421033	-1.8206783615377675	12.935654200374762	['Salmonella', 'Borrelia', 'Sodalis']	3
AGA	40.0	2.6647209880969786e-05	0.00018423823605874808	-1.2259564491930222	12.912786095001772	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IRAK3	58.8235294117647	6.56362820425747e-07	6.262868378694854e-05	-0.8922552645133907	12.702638578461318	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
FOXP3	14.285714285714286	0.00027138378535900216	0.0008491473186658802	-1.543349498163053	12.673949897845837	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
FAS	22.857142857142858	0.00018373827785087577	0.0006267570963295126	-1.4510424430687212	12.481864506494217	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
MME	29.62962962962963	7.474212107694976e-05	0.0003420582480603466	-1.3096501849151723	12.443597692522346	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TSLP	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-1.1479534279755093	12.291559307643446	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
AGER	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.8594041586698626	12.168421477445937	['Salmonella', 'Azomonas']	2
HBB	22.22222222222222	0.007167966160847562	0.011522505603562456	-2.4562511904545548	12.129295856151613	['Salmonella', 'Borrelia']	2
HAS2	33.333333333333336	0.04089027228801751	0.0557043327991425	-3.7801234003009774	12.084536957400509	['Sodalis']	1
GALP	15.789473684210526	0.0027335345735203026	0.005036282896199297	-2.0429335274386267	12.05772012262425	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CCL19	38.46153846153846	3.908973014293823e-06	9.139889629785195e-05	-0.9537779998718261	11.876668626463522	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CD1C	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-1.303595072751198	11.86702386349895	['Salmonella', 'Borrelia', 'Sodalis']	3
LYN	36.36363636363637	3.6912800683618665e-05	0.00022749092129071825	-1.157313450250603	11.812643026710779	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
APP	14.285714285714286	0.0009295098617618615	0.002303178578469661	-1.6890835177509027	11.791243980488314	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IRGM	60.0	8.802957073111251e-05	0.0003760997606651518	-1.2625780214677726	11.789748735040359	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CASP3	9.345794392523365	0.001552343855842814	0.003310637145296615	-1.811802507616085	11.71871927856149	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
FPR2	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-1.2824218193953716	11.674277275165183	['Pseudomonas', 'Azomonas', 'Sodalis']	3
RHOC	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	-1.141547371980032	11.6282581109788	['Salmonella', 'Azomonas', 'Sodalis']	3
KLF6	120.0	1.7819683726220423e-05	0.00016189636100199696	-1.0606476639483982	11.598401636654009	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CYLD	33.333333333333336	0.003541838312588534	0.006163469648158125	-2.0525527625218363	11.582779766186272	['Salmonella', 'Sodalis']	2
ALOX5	42.857142857142854	0.00020383374630290793	0.0006755932931586072	-1.3474180819862585	11.450636247604669	['Salmonella', 'Borrelia', 'Sodalis']	3
KRAS	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	-1.032472633733928	11.443417222189058	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SQSTM1	33.333333333333336	0.003541838312588534	0.006163469648158125	-2.0038083517492287	11.30770972408029	['Salmonella', 'Sodalis']	2
ACR	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-1.0409002268447836	11.145301333492014	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HAL	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.6859538721277079	11.033317964749402	['Pseudomonas', 'Azomonas']	2
HRAS	100.0	2.6551814345673096e-05	0.00018423823605874808	-1.044975380636136	11.010291637307134	['Pseudomonas', 'Azomonas', 'Sodalis']	3
INVS	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.7939748705828642	10.998757500338295	['Salmonella', 'Sodalis']	2
CYP1A1	34.78260869565217	4.2997740744038606e-05	0.00025248901642389794	-1.0919667966247304	10.979030540272905	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TYROBP	33.333333333333336	0.04089027228801751	0.0557043327991425	-3.4272521078464897	10.956455748588011	['Salmonella']	1
CCR9	60.0	8.802957073111251e-05	0.0003760997606651518	-1.1574236905882682	10.807834652590685	['Pseudomonas', 'Salmonella', 'Sodalis']	3
FCN3	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.7350238277899734	10.637332022923212	['Salmonella', 'Sodalis']	2
GSTM1	120.0	1.7819683726220423e-05	0.00016189636100199696	-0.9719916103173619	10.628929348650626	['Pseudomonas', 'Salmonella', 'Borrelia']	3
CD163	29.62962962962963	7.474212107694976e-05	0.0003420582480603466	-1.1142183475021097	10.586708586492781	['Pseudomonas', 'Salmonella', 'Borrelia', 'Sodalis']	4
GH2	10.256410256410257	0.027792638195225892	0.042958332595024636	-2.91027177694415	10.427457522316855	['Pseudomonas', 'Sodalis']	2
CDK6	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.7006462430174205	10.426565013551569	['Pseudomonas', 'Azomonas']	2
CCL27	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.6996728442354567	10.420597161197836	['Pseudomonas', 'Azomonas']	2
CXCR6	33.333333333333336	0.003541838312588534	0.006163469648158125	-1.8352195161162899	10.356344482791721	['Borrelia', 'Sodalis']	2
IAPP	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.5612564458038911	10.217265772123122	['Borrelia', 'Sodalis']	2
FHIT	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.5567744701270605	10.187934564686032	['Azomonas', 'Sodalis']	2
DERA	21.05263157894737	0.007881614044943495	0.01254425205667987	-2.099277690727266	10.167269088330473	['Pseudomonas', 'Sodalis']	2
TTR	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-0.9452965576739082	10.121637706549818	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
EGR1	36.36363636363637	3.6912800683618665e-05	0.00022749092129071825	-0.9908426143927672	10.113483168229081	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SRY	40.0	0.03516993593983473	0.050534678903494376	-2.9882356225580957	10.003308959488225	['Sodalis']	1
CASP1	15.151515151515152	0.0002117746173067095	0.0006983132252728934	-1.1678724096469124	9.880186541623896	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ELAVL1	40.0	0.03516993593983473	0.050534678903494376	-2.9395572592752632	9.840355039829262	['Salmonella']	1
DDX58	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.5992238041803235	9.804749831993485	['Salmonella', 'Sodalis']	2
CD70	25.0	0.0522126713937607	0.06661259465513518	-3.3016447133174704	9.747875120647587	['Borrelia']	1
ATM	25.0	0.00013464399252621084	0.0005034837129819678	-1.082484072364535	9.648046693434184	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IL4	25.0	2.485352152131927e-05	0.00018423823605874808	-0.9081381318865289	9.628544627603524	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CSTA	66.66666666666667	0.0011246172397418454	0.002568841510316187	-1.3829605382428027	9.390734274863467	['Salmonella', 'Sodalis']	2
ICAM1	17.54385964912281	0.00011364690297560851	0.00043888864032021787	-1.025583522416543	9.314774407362359	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
EFS	22.22222222222222	0.007167966160847562	0.011522505603562456	-1.8643151975630943	9.206237003870022	['Salmonella', 'Sodalis']	2
UNG	30.76923076923077	0.004065474431658546	0.006961651290429947	-1.6305405052553206	8.976492078196218	['Azomonas', 'Sodalis']	2
GNE	40.0	0.00024299220450599773	0.0007677837223457325	-1.078044755513339	8.972007205516812	['Pseudomonas', 'Azomonas', 'Sodalis']	3
TSPO	40.0	0.0025958023440091583	0.004789385673451618	-1.5032850398027662	8.95034809840292	['Azomonas', 'Sodalis']	2
DBH	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.3451721235323812	8.803154108551846	['Salmonella', 'Sodalis']	2
HTRA1	40.0	0.03516993593983473	0.050534678903494376	-2.608593444249605	8.732432601879607	['Borrelia']	1
CCL17	31.57894736842105	0.0004466816828359349	0.0012542197470022103	-1.1299332300968823	8.715925659017909	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ABCC2	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	-0.9030919125579091	8.66387033093152	['Pseudomonas', 'Azomonas', 'Sodalis']	3
AK1	37.5	0.00028665828308085435	0.0008714953948982947	-1.059643314139345	8.643743320121747	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ARSH	33.333333333333336	0.00038831126193616993	0.0011072467468955978	-1.098012995582356	8.62346830712141	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CRKL	66.66666666666667	0.0011246172397418454	0.002568841510316187	-1.269271751357956	8.61875188046796	['Salmonella', 'Sodalis']	2
CFP	36.36363636363637	0.003051761030059712	0.005504298295451317	-1.4877471310404342	8.617085638270085	['Pseudomonas', 'Azomonas']	2
CD63	16.666666666666668	0.01188758710752061	0.018530226691238185	-1.9438387236083212	8.615599638662161	['Salmonella', 'Sodalis']	2
MMP13	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	-0.7772992301650152	8.615201126538427	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
CCR2	29.41176470588235	1.2343682645806458e-05	0.00014392535484514837	-0.761596539602333	8.607842951001627	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
FOS	9.411764705882353	0.003760934062292007	0.006535893519064218	-1.5412700297074073	8.605046102210586	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IDO1	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-0.9378856638303815	8.537859483021325	['Salmonella', 'Borrelia', 'Sodalis']	3
CXCR4	31.25	9.510938830105581e-06	0.00013128179201309572	-0.7382312028635915	8.53621757331443	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
DCT	66.66666666666667	0.0011246172397418454	0.002568841510316187	-1.252844283070864	8.507204236679918	['Pseudomonas', 'Azomonas']	2
SBDS	30.0	0.0005103270182314082	0.0014113560117109485	-1.101783579634423	8.352025060048563	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CREB1	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	-0.7522489334610805	8.337555998370673	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MBP	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	-0.7516473728470432	8.330888597351077	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
ABCA1	37.5	0.00028665828308085435	0.0008714953948982947	-1.0168114971308686	8.294354778510083	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SMAD4	40.0	0.00024299220450599773	0.0007677837223457325	-0.9927599961720168	8.26222639964781	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PF4	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-0.7706152190590472	8.251260406218329	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RIDA	120.0	1.7819683726220423e-05	0.00016189636100199696	-0.7536650498994385	8.241483242137088	['Salmonella', 'Azomonas', 'Sodalis']	3
CASP8	12.121212121212121	0.0016226795368342061	0.0034491998088740316	-1.2810408910767088	8.228992217670559	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
VKORC1	25.0	0.0522126713937607	0.06661259465513518	-2.7396666850719265	8.088674293317812	['Salmonella']	1
APOBEC1	80.0	0.0008479178507379393	0.002125579641421033	-1.1391236543393473	8.056710399692994	['Pseudomonas', 'Sodalis']	2
CD1B	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-0.881809661393037	8.027382515899035	['Salmonella', 'Borrelia', 'Sodalis']	3
IRAK4	45.45454545454545	1.924395336204101e-06	6.613429677036158e-05	-0.6070388606452334	7.989176982650041	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
BAX	37.5	0.00028665828308085435	0.0008714953948982947	-0.9778749444906928	7.976740764151446	['Pseudomonas', 'Salmonella', 'Azomonas']	3
HDX	30.0	0.0005103270182314082	0.0014113560117109485	-1.0442306104707533	7.9157471470171625	['Pseudomonas', 'Azomonas', 'Sodalis']	3
NCR1	37.5	0.00028665828308085435	0.0008714953948982947	-0.9699266463694846	7.911904750112767	['Pseudomonas', 'Salmonella', 'Sodalis']	3
RELA	16.39344262295082	0.0001516792459340956	0.0005418319729756859	-0.8978796600609573	7.8957225183892765	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ISCU	40.0	2.6647209880969786e-05	0.00018423823605874808	-0.7349657432842597	7.741266369152559	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ERCC1	66.66666666666667	0.0011246172397418454	0.002568841510316187	-1.1275780178498032	7.656607146042595	['Salmonella', 'Sodalis']	2
IFIH1	40.0	0.03516993593983473	0.050534678903494376	-2.2857119644227746	7.651566295480519	['Pseudomonas']	1
FLNA	40.0	0.03516993593983473	0.050534678903494376	-2.275108248133153	7.616069680232676	['Sodalis']	1
CXCL10	20.408163265306122	5.9498306089742404e-05	0.0002965690760907315	-0.777731152165688	7.566984020325865	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CTLA4	38.46153846153846	3.908973014293823e-06	9.139889629785195e-05	-0.6070409736069241	7.5590173889354695	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
HSPB1	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.2108802267352197	7.423837532065453	['Salmonella', 'Sodalis']	2
IL15	29.41176470588235	1.2343682645806458e-05	0.00014392535484514837	-0.6535581377507724	7.386753374752996	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CDK2	16.666666666666668	0.01188758710752061	0.018530226691238185	-1.6645505374802196	7.377721636612063	['Pseudomonas', 'Sodalis']	2
RAD51C	40.0	0.03516993593983473	0.050534678903494376	-2.190110158902911	7.331533166071056	['Salmonella']	1
MMP3	26.08695652173913	0.0007346525942784369	0.0019723658376661164	-1.0090186533682715	7.28119245162861	['Pseudomonas', 'Salmonella', 'Azomonas']	3
MAPK14	30.76923076923077	0.004065474431658546	0.006961651290429947	-1.3194108053274614	7.2636531283556725	['Salmonella', 'Sodalis']	2
BTK	33.333333333333336	0.00038831126193616993	0.0011072467468955978	-0.9169814686650867	7.201700403424702	['Pseudomonas', 'Salmonella', 'Sodalis']	3
MAF	42.857142857142854	0.00020383374630290793	0.0006755932931586072	-0.8371255500765442	7.114065259813125	['Salmonella', 'Azomonas', 'Sodalis']	3
CCL7	26.666666666666668	0.00521122158902302	0.008591834568568723	-1.3521408379342965	7.108124582531915	['Borrelia', 'Sodalis']	2
CNTF	28.571428571428573	0.046571080152056916	0.06098819661460814	-2.3070503181267323	7.075205457717799	['Salmonella']	1
CCL8	20.0	0.06337943765822467	0.07844654170209521	-2.547748097957285	7.028258150570385	['Borrelia']	1
NF1	33.333333333333336	0.00038831126193616993	0.0011072467468955978	-0.8929988498719073	7.013348030623259	['Pseudomonas', 'Salmonella', 'Sodalis']	3
KDR	42.857142857142854	0.00020383374630290793	0.0006755932931586072	-0.8211303643021822	6.978134878245819	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CDKN1A	23.076923076923077	0.0010124816038161106	0.0024943512308573143	-1.010986893091733	6.971109411697473	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IRAK1	38.095238095238095	3.147729950666069e-05	0.00020973993350034012	-0.6704917767198705	6.950481305514176	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CD6	44.44444444444444	0.0021745296240096457	0.004142881624409488	-1.1301748263948104	6.929037330642632	['Salmonella', 'Sodalis']	2
MSRA	17.142857142857142	0.002205315554628616	0.004195319235580474	-1.131887942191198	6.923628003611731	['Pseudomonas', 'Salmonella', 'Sodalis']	3
NES	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	-0.587309660842836	6.889671185373325	['Pseudomonas', 'Salmonella', 'Azomonas', 'Borrelia']	4
LYZ	28.571428571428573	8.476356246837387e-05	0.0003760997606651518	-0.7342253735926905	6.883836302561458	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
EPHA2	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.0434192707705454	6.828405435807996	['Salmonella', 'Sodalis']	2
FBRS	12.5	0.095970126238325	0.11385385824952578	-2.9064591832072453	6.811921636804832	['Pseudomonas']	1
GALE	19.047619047619047	0.0003456141652758335	0.001019403248955784	-0.8530240186509631	6.798761399984092	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IRS1	35.294117647058826	0.00033503303090346744	0.0009904654660732393	-0.8470027306755553	6.777107221204548	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CPA2	28.571428571428573	0.046571080152056916	0.06098819661460814	-2.2015339974933132	6.7516105877844685	['Sodalis']	1
ITPA	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.9907687530974071	6.7276294810243344	['Salmonella', 'Sodalis']	2
STK11	28.571428571428573	0.046571080152056916	0.06098819661460814	-2.1639248476419266	6.63627176738773	['Sodalis']	1
IL17RA	40.0	0.00024299220450599773	0.0007677837223457325	-0.7952191985381113	6.61819682602311	['Pseudomonas', 'Salmonella', 'Azomonas']	3
SUB1	10.526315789473685	0.11176835602976617	0.1315042139563397	-3.017319854349098	6.611933858603752	['Pseudomonas']	1
STIM1	40.0	0.0025958023440091583	0.004789385673451618	-1.1100413229284625	6.609030211013708	['Pseudomonas', 'Azomonas']	2
MERTK	57.142857142857146	0.0014383502184264667	0.003077734410809378	-1.006626358127465	6.58762310436257	['Pseudomonas', 'Azomonas']	2
GDNF	25.0	0.0522126713937607	0.06661259465513518	-2.2277613449925933	6.577309576042685	['Sodalis']	1
ENDOV	28.571428571428573	0.046571080152056916	0.06098819661460814	-2.144193573099564	6.575760377483063	['Sodalis']	1
GPD2	33.333333333333336	0.04089027228801751	0.0557043327991425	-2.0420359946113362	6.528109490620858	['Azomonas']	1
RPS6	80.0	0.0008479178507379393	0.002125579641421033	-0.9205836358378365	6.511036553747468	['Pseudomonas', 'Azomonas']	2
MOG	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-0.6068686174124748	6.497965353897748	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
BDNF	24.0	0.0009136693415342205	0.002268298789986501	-0.9193184095664373	6.433428678538	['Pseudomonas', 'Salmonella', 'Sodalis']	3
AQP5	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.9346928672461914	6.3468566905545245	['Pseudomonas', 'Azomonas']	2
GATA3	23.076923076923077	0.0010124816038161106	0.0024943512308573143	-0.9201441811489804	6.34471703358107	['Salmonella', 'Azomonas', 'Sodalis']	3
CARD9	20.0	0.06337943765822467	0.07844654170209521	-2.2928795142732397	6.325173649383662	['Salmonella']	1
MYB	80.0	0.0008479178507379393	0.002125579641421033	-0.8887139155147138	6.28563072867791	['Pseudomonas', 'Azomonas']	2
CSF2	40.0	0.00024299220450599773	0.0007677837223457325	-0.7539616596737833	6.274831734657883	['Pseudomonas', 'Salmonella', 'Azomonas']	3
IVD	26.666666666666668	0.0001076459956875389	0.00043241200200726184	-0.686182639617315	6.269419213747736	['Pseudomonas', 'Salmonella', 'Borrelia', 'Sodalis']	4
RIPK3	26.666666666666668	0.00521122158902302	0.008591834568568723	-1.1895620331044583	6.253457400838682	['Salmonella', 'Sodalis']	2
COL1A1	22.22222222222222	0.05781535510965967	0.07282129938395919	-2.18303464420419	6.2227421727336	['Sodalis']	1
S1PR2	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.9456645791002973	6.220023269867477	['Salmonella']	1
CXCR5	20.0	0.06337943765822467	0.07844654170209521	-2.230873166379008	6.154121958549648	['Salmonella']	1
ENO1	25.0	0.0522126713937607	0.06661259465513518	-2.0729457358789793	6.1202273169251855	['Sodalis']	1
DEFA1	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.9774538660202834	6.064407124250384	['Salmonella']	1
GSDMD	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.9865381778790024	6.04840923986374	['Salmonella', 'Sodalis']	2
ADIPOQ	21.05263157894737	0.007881614044943495	0.01254425205667987	-1.2369534745056325	5.9908409833513545	['Salmonella', 'Sodalis']	2
FURIN	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	-0.5356991017439444	5.937424515202836	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IL17F	40.0	0.00024299220450599773	0.0007677837223457325	-0.7062890289768619	5.8780771621493875	['Pseudomonas', 'Salmonella', 'Borrelia']	3
RACK1	50.0	0.00013820353863346397	0.0005034837129819678	-0.6585893719077566	5.852740861776907	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ABCB1	27.272727272727273	0.0006541441565559577	0.0017822656468876304	-0.7951319932851789	5.8300531311992625	['Pseudomonas', 'Azomonas', 'Sodalis']	3
GHR	25.0	0.0522126713937607	0.06661259465513518	-1.973437488684691	5.826436176039585	['Sodalis']	1
ACPP	100.0	1.3636105334638875e-06	6.262868378694854e-05	-0.43105154507064003	5.821512576003817	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CR2	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.8159006309679442	5.805185694242626	['Azomonas']	1
FMO3	40.0	0.03516993593983473	0.050534678903494376	-1.7280603178572524	5.784791911877241	['Sodalis']	1
FES	8.791208791208792	0.004696185745805343	0.0079048362161069	-1.0749758840321941	5.762950705615424	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CCL22	47.61904761904762	1.5820430333918245e-06	6.56292690626415e-05	-0.43095770421316265	5.756213056848909	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ILK	50.0	0.001788517950670151	0.0035826076083517355	-0.9062066691066775	5.732996838928736	['Salmonella', 'Sodalis']	2
PTGS1	36.36363636363637	0.003051761030059712	0.005504298295451317	-0.9897141044428558	5.7324601859078195	['Borrelia', 'Sodalis']	2
CXCL3	33.333333333333336	0.00038831126193616993	0.0011072467468955978	-0.7203066953629912	5.6570750836839405	['Pseudomonas', 'Borrelia', 'Sodalis']	3
ESD	40.0	0.03516993593983473	0.050534678903494376	-1.663053095902347	5.567176098417302	['Azomonas']	1
MADCAM1	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.8475687785649669	5.546709186710892	['Salmonella', 'Azomonas']	2
ATP7A	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.9041409211146804	5.543236363306422	['Salmonella', 'Sodalis']	2
CD81	50.0	0.001788517950670151	0.0035826076083517355	-0.8733104583282638	5.524883304969324	['Salmonella', 'Sodalis']	2
IL17RC	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.7180056024573847	5.4922286913343505	['Azomonas']	1
BMP2	22.22222222222222	0.007167966160847562	0.011522505603562456	-1.110022657480746	5.481439875505566	['Salmonella', 'Sodalis']	2
LBP	21.73913043478261	4.535658077654239e-05	0.0002603953699938996	-0.5463148149210392	5.46367003342327	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
HPX	40.0	0.0025958023440091583	0.004789385673451618	-0.9106308036350713	5.421767972048494	['Azomonas', 'Sodalis']	2
GNS	30.76923076923077	6.560236003660701e-05	0.00031835711323425136	-0.5623983990970975	5.416964514029099	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
DSE	25.0	0.005832250262087646	0.009506050490550966	-1.0423072292010687	5.361995668264807	['Salmonella', 'Sodalis']	2
FGF2	26.666666666666668	0.0001076459956875389	0.00043241200200726184	-0.5835510755437754	5.3317092476394725	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CRH	15.384615384615385	0.07984310137707581	0.09614066326865121	-2.095937980728169	5.297885253126903	['Sodalis']	1
PROCR	60.0	8.802957073111251e-05	0.0003760997606651518	-0.56704026362299	5.294929990143773	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SMAD7	16.666666666666668	0.07439301115818386	0.09042477537752783	-2.0346279647662096	5.286763626068079	['Salmonella']	1
INF2	4.25531914893617	0.24468239105210357	0.2865770080992761	-3.7050068758752093	5.215887459413719	['Pseudomonas']	1
GALM	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.8429671168309968	5.168183262105073	['Salmonella', 'Sodalis']	2
UNC93B1	40.0	0.03516993593983473	0.050534678903494376	-1.543780789742911	5.167904461396211	['Salmonella']	1
HDAC2	15.384615384615385	0.07984310137707581	0.09614066326865121	-2.043746473648956	5.1659612085054265	['Sodalis']	1
MUC16	36.36363636363637	0.003051761030059712	0.005504298295451317	-0.8819924914159524	5.108532674855413	['Pseudomonas', 'Azomonas']	2
DHH	37.5	0.00028665828308085435	0.0008714953948982947	-0.6224669528403857	5.0775996921008115	['Azomonas', 'Borrelia', 'Sodalis']	3
CALU	40.0	0.03516993593983473	0.050534678903494376	-1.5062791845789276	5.042365450984802	['Sodalis']	1
CX3CR1	33.333333333333336	0.00038831126193616993	0.0011072467468955978	-0.6403310354439361	5.028969977981333	['Pseudomonas', 'Salmonella', 'Sodalis']	3
GPD1	50.0	0.001788517950670151	0.0035826076083517355	-0.7938962460421074	5.022479776587262	['Salmonella', 'Sodalis']	2
